providerField,canonicalKey,acquisitionSurface,providerTimestamp,synqReceivedAt,requestStartedAt,requestCompletedAt,sequenceNumber,numericValue,rawValueJson,physicalSampleFingerprint,requestedInterval,requestedAggregation,aggregateBucketIdentity,hfWindowFrom,hfWindowTo,hfActualQueryTo,acquisitionOrdinal
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:04:22.523Z,2026-09-02T19:04:26.548Z,2026-09-02T19:04:26.344Z,2026-09-02T19:04:26.548Z,592,34.50980392156863,34.50980392156863,b7630e4841ec90c316296106e554d00fd131e980cb6724aa1f069f0aa6e196ab,1s,AVG,b7630e4841ec90c316296106e554d00fd131e980cb6724aa1f069f0aa6e196ab,2026-09-02T19:04:18.523Z,2026-09-02T19:04:26.344Z,2026-09-02T19:04:26.344Z,412
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:04:23.000Z,2026-09-02T19:04:32.120Z,2026-09-02T19:04:31.857Z,2026-09-02T19:04:32.120Z,597,34.50980392156863,"{""value"":34.50980392156863,""timestamp"":""2026-09-02T19:04:23Z""}",,,,,,,,417
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:04:23.000Z,2026-09-02T19:04:38.281Z,2026-09-02T19:04:37.907Z,2026-09-02T19:04:38.281Z,628,34.50980392156863,"{""value"":34.50980392156863,""timestamp"":""2026-09-02T19:04:23Z""}",,,,,,,,428
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:04:23.000Z,2026-09-02T19:04:43.976Z,2026-09-02T19:04:43.761Z,2026-09-02T19:04:43.976Z,633,34.50980392156863,"{""value"":34.50980392156863,""timestamp"":""2026-09-02T19:04:23Z""}",,,,,,,,433
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:04:46.000Z,2026-09-02T19:04:49.842Z,2026-09-02T19:04:49.478Z,2026-09-02T19:04:49.842Z,638,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T19:04:46Z""}",,,,,,,,438
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:04:41.977Z,2026-09-02T19:04:50.130Z,2026-09-02T19:04:49.844Z,2026-09-02T19:04:50.130Z,643,34.50980392156863,34.50980392156863,75670c4414085d3fa3a25e5d49cdc48c086e87160aad725030d0cdf70d6cf155,1s,AVG,75670c4414085d3fa3a25e5d49cdc48c086e87160aad725030d0cdf70d6cf155,2026-09-02T19:04:41.977Z,2026-09-02T19:04:49.844Z,2026-09-02T19:04:49.844Z,443
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:04:43.977Z,2026-09-02T19:04:50.130Z,2026-09-02T19:04:49.844Z,2026-09-02T19:04:50.130Z,648,39.6078431372549,39.6078431372549,2e03ff48b7bbf96300f9ebde5e5c06468a3457bded993f04893a364fd0c0d462,1s,AVG,2e03ff48b7bbf96300f9ebde5e5c06468a3457bded993f04893a364fd0c0d462,2026-09-02T19:04:41.977Z,2026-09-02T19:04:49.844Z,2026-09-02T19:04:49.844Z,448
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:04:45.977Z,2026-09-02T19:04:50.130Z,2026-09-02T19:04:49.844Z,2026-09-02T19:04:50.130Z,652,14.11764705882353,14.11764705882353,c949758d97fc48831a9cccc8c3a0bc870fac6cce5df9ae770a0426f7e84274de,1s,AVG,c949758d97fc48831a9cccc8c3a0bc870fac6cce5df9ae770a0426f7e84274de,2026-09-02T19:04:41.977Z,2026-09-02T19:04:49.844Z,2026-09-02T19:04:49.844Z,452
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:04:50.000Z,2026-09-02T19:04:55.644Z,2026-09-02T19:04:55.414Z,2026-09-02T19:04:55.644Z,657,32.54901960784314,"{""value"":32.54901960784314,""timestamp"":""2026-09-02T19:04:50Z""}",,,,,,,,457
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:04:48.844Z,2026-09-02T19:04:55.854Z,2026-09-02T19:04:55.648Z,2026-09-02T19:04:55.854Z,662,30.19607843137255,30.19607843137255,613fd1faa22da9ef150500c9f07f3b515ab59062bd85987b3acca421877fadbb,1s,AVG,613fd1faa22da9ef150500c9f07f3b515ab59062bd85987b3acca421877fadbb,2026-09-02T19:04:47.844Z,2026-09-02T19:04:55.648Z,2026-09-02T19:04:55.648Z,462
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:04:49.844Z,2026-09-02T19:04:55.854Z,2026-09-02T19:04:55.648Z,2026-09-02T19:04:55.854Z,667,32.54901960784314,32.54901960784314,f8fffc464613b8cc29c5a33c01afddf0363e49feb11eff30972194be82f8d6bb,1s,AVG,f8fffc464613b8cc29c5a33c01afddf0363e49feb11eff30972194be82f8d6bb,2026-09-02T19:04:47.844Z,2026-09-02T19:04:55.648Z,2026-09-02T19:04:55.648Z,467
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:04:50.000Z,2026-09-02T19:05:01.853Z,2026-09-02T19:05:01.430Z,2026-09-02T19:05:01.853Z,672,32.54901960784314,"{""value"":32.54901960784314,""timestamp"":""2026-09-02T19:04:50Z""}",,,,,,,,472
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:04:50.000Z,2026-09-02T19:05:08.118Z,2026-09-02T19:05:07.876Z,2026-09-02T19:05:08.118Z,677,32.54901960784314,"{""value"":32.54901960784314,""timestamp"":""2026-09-02T19:04:50Z""}",,,,,,,,477
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:04:50.000Z,2026-09-02T19:05:14.269Z,2026-09-02T19:05:13.980Z,2026-09-02T19:05:14.269Z,708,32.54901960784314,"{""value"":32.54901960784314,""timestamp"":""2026-09-02T19:04:50Z""}",,,,,,,,488
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:04:50.000Z,2026-09-02T19:05:20.314Z,2026-09-02T19:05:19.945Z,2026-09-02T19:05:20.314Z,724,32.54901960784314,"{""value"":32.54901960784314,""timestamp"":""2026-09-02T19:04:50Z""}",,,,,,,,504
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:04:50.000Z,2026-09-02T19:05:26.205Z,2026-09-02T19:05:25.954Z,2026-09-02T19:05:26.205Z,737,32.54901960784314,"{""value"":32.54901960784314,""timestamp"":""2026-09-02T19:04:50Z""}",,,,,,,,517
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:04:50.000Z,2026-09-02T19:05:31.889Z,2026-09-02T19:05:31.682Z,2026-09-02T19:05:31.889Z,748,32.54901960784314,"{""value"":32.54901960784314,""timestamp"":""2026-09-02T19:04:50Z""}",,,,,,,,528
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:05:34.000Z,2026-09-02T19:05:37.655Z,2026-09-02T19:05:37.417Z,2026-09-02T19:05:37.655Z,757,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T19:05:34Z""}",,,,,,,,537
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:05:29.891Z,2026-09-02T19:05:37.895Z,2026-09-02T19:05:37.656Z,2026-09-02T19:05:37.895Z,761,14.11764705882353,14.11764705882353,976c2c8c9c54d51fc8ced22c380aa30412259dea5ec909a3da75bb1446502d17,1s,AVG,976c2c8c9c54d51fc8ced22c380aa30412259dea5ec909a3da75bb1446502d17,2026-09-02T19:05:29.891Z,2026-09-02T19:05:37.656Z,2026-09-02T19:05:37.656Z,541
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:05:30.891Z,2026-09-02T19:05:37.895Z,2026-09-02T19:05:37.656Z,2026-09-02T19:05:37.895Z,766,14.11764705882353,14.11764705882353,8a3c356b40d2c0c53f90b1176033009662c74fcadb81c59d573bbe553c234220,1s,AVG,8a3c356b40d2c0c53f90b1176033009662c74fcadb81c59d573bbe553c234220,2026-09-02T19:05:29.891Z,2026-09-02T19:05:37.656Z,2026-09-02T19:05:37.656Z,546
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:05:32.891Z,2026-09-02T19:05:37.895Z,2026-09-02T19:05:37.656Z,2026-09-02T19:05:37.895Z,771,14.11764705882353,14.11764705882353,5decff4a7cd749d9c4270116d77e4c4c6868041b6ef246b25d11b08b875a6da6,1s,AVG,5decff4a7cd749d9c4270116d77e4c4c6868041b6ef246b25d11b08b875a6da6,2026-09-02T19:05:29.891Z,2026-09-02T19:05:37.656Z,2026-09-02T19:05:37.656Z,551
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:05:33.891Z,2026-09-02T19:05:37.895Z,2026-09-02T19:05:37.656Z,2026-09-02T19:05:37.895Z,776,14.11764705882353,14.11764705882353,f646419cb9e99559709e9dbeae5adff9bb3b503b4b1c61539e3289139426d094,1s,AVG,f646419cb9e99559709e9dbeae5adff9bb3b503b4b1c61539e3289139426d094,2026-09-02T19:05:29.891Z,2026-09-02T19:05:37.656Z,2026-09-02T19:05:37.656Z,556
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:05:40.000Z,2026-09-02T19:05:43.572Z,2026-09-02T19:05:43.263Z,2026-09-02T19:05:43.572Z,781,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T19:05:40Z""}",,,,,,,,561
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:05:36.656Z,2026-09-02T19:05:43.895Z,2026-09-02T19:05:43.574Z,2026-09-02T19:05:43.895Z,786,27.05882352941176,27.05882352941176,6719ca46fb9d2e5a5608451d816cb5fe98e840b394549d949a5818f73759da19,1s,AVG,6719ca46fb9d2e5a5608451d816cb5fe98e840b394549d949a5818f73759da19,2026-09-02T19:05:35.656Z,2026-09-02T19:05:43.574Z,2026-09-02T19:05:43.574Z,566
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:05:39.656Z,2026-09-02T19:05:43.895Z,2026-09-02T19:05:43.574Z,2026-09-02T19:05:43.895Z,791,14.11764705882353,14.11764705882353,c2c97c3c927e642df32d5931154106bcd54953a69e84f88421ac8b073b504498,1s,AVG,c2c97c3c927e642df32d5931154106bcd54953a69e84f88421ac8b073b504498,2026-09-02T19:05:35.656Z,2026-09-02T19:05:43.574Z,2026-09-02T19:05:43.574Z,571
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:05:46.000Z,2026-09-02T19:05:50.560Z,2026-09-02T19:05:49.504Z,2026-09-02T19:05:50.560Z,822,22.35294117647059,"{""value"":22.35294117647059,""timestamp"":""2026-09-02T19:05:46Z""}",,,,,,,,582
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:05:42.574Z,2026-09-02T19:05:50.895Z,2026-09-02T19:05:50.561Z,2026-09-02T19:05:50.895Z,827,32.54901960784314,32.54901960784314,564e194c325c339279838b673a64cdce05e81beae2dd023eecd936c9e9d9704f,1s,AVG,564e194c325c339279838b673a64cdce05e81beae2dd023eecd936c9e9d9704f,2026-09-02T19:05:41.574Z,2026-09-02T19:05:50.561Z,2026-09-02T19:05:50.561Z,587
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:05:43.574Z,2026-09-02T19:05:50.895Z,2026-09-02T19:05:50.561Z,2026-09-02T19:05:50.895Z,832,35.29411764705883,35.29411764705883,26a159cf2b1c8da4040f6389724ae05bdd4c46f5806686ba9292aae2231424cf,1s,AVG,26a159cf2b1c8da4040f6389724ae05bdd4c46f5806686ba9292aae2231424cf,2026-09-02T19:05:41.574Z,2026-09-02T19:05:50.561Z,2026-09-02T19:05:50.561Z,592
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:05:44.574Z,2026-09-02T19:05:50.895Z,2026-09-02T19:05:50.561Z,2026-09-02T19:05:50.895Z,836,14.11764705882353,14.11764705882353,d717048804e52ba0e2828c24ec4f2a26b80dadb150a939618460819c2e6ba75c,1s,AVG,d717048804e52ba0e2828c24ec4f2a26b80dadb150a939618460819c2e6ba75c,2026-09-02T19:05:41.574Z,2026-09-02T19:05:50.561Z,2026-09-02T19:05:50.561Z,596
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:05:45.574Z,2026-09-02T19:05:50.895Z,2026-09-02T19:05:50.561Z,2026-09-02T19:05:50.895Z,840,22.35294117647059,22.35294117647059,96f1e375d1ca9a13559c5911d753647f4a45fc0912e0e86f6de830df7ed1e453,1s,AVG,96f1e375d1ca9a13559c5911d753647f4a45fc0912e0e86f6de830df7ed1e453,2026-09-02T19:05:41.574Z,2026-09-02T19:05:50.561Z,2026-09-02T19:05:50.561Z,600
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:05:52.000Z,2026-09-02T19:05:56.479Z,2026-09-02T19:05:56.231Z,2026-09-02T19:05:56.479Z,845,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T19:05:52Z""}",,,,,,,,605
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:05:48.561Z,2026-09-02T19:05:56.707Z,2026-09-02T19:05:56.482Z,2026-09-02T19:05:56.707Z,849,14.11764705882353,14.11764705882353,e3ea9b4228d2985749765b401f9ad8254523a2a27f22962482f77822160f36be,1s,AVG,e3ea9b4228d2985749765b401f9ad8254523a2a27f22962482f77822160f36be,2026-09-02T19:05:48.561Z,2026-09-02T19:05:56.481Z,2026-09-02T19:05:56.481Z,609
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:05:49.561Z,2026-09-02T19:05:56.707Z,2026-09-02T19:05:56.482Z,2026-09-02T19:05:56.707Z,853,33.33333333333334,33.33333333333334,edd216f4ec901ec10e36cbb0c89ca9f695aacc3dbe55384eb062db24ac185558,1s,AVG,edd216f4ec901ec10e36cbb0c89ca9f695aacc3dbe55384eb062db24ac185558,2026-09-02T19:05:48.561Z,2026-09-02T19:05:56.481Z,2026-09-02T19:05:56.481Z,613
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:05:50.561Z,2026-09-02T19:05:56.707Z,2026-09-02T19:05:56.482Z,2026-09-02T19:05:56.707Z,858,14.11764705882353,14.11764705882353,7f7ecb8888a801adfde2bddc1ba7ca314c31ecb16db36ebaa2a68ed2a6dbbdfd,1s,AVG,7f7ecb8888a801adfde2bddc1ba7ca314c31ecb16db36ebaa2a68ed2a6dbbdfd,2026-09-02T19:05:48.561Z,2026-09-02T19:05:56.481Z,2026-09-02T19:05:56.481Z,618
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:05:51.561Z,2026-09-02T19:05:56.707Z,2026-09-02T19:05:56.482Z,2026-09-02T19:05:56.707Z,863,14.11764705882353,14.11764705882353,e61548a9148550b8c42c6bae1ef8c8816285c9af690cd3a8e38b06ac0751925b,1s,AVG,e61548a9148550b8c42c6bae1ef8c8816285c9af690cd3a8e38b06ac0751925b,2026-09-02T19:05:48.561Z,2026-09-02T19:05:56.481Z,2026-09-02T19:05:56.481Z,623
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:05:58.000Z,2026-09-02T19:06:02.472Z,2026-09-02T19:06:02.186Z,2026-09-02T19:06:02.472Z,868,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T19:05:58Z""}",,,,,,,,628
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:05:54.481Z,2026-09-02T19:06:02.727Z,2026-09-02T19:06:02.479Z,2026-09-02T19:06:02.727Z,873,30.98039215686275,30.98039215686275,90168bb0c291865ab015cfdec27b956b8a8fc0a03fff0fda42cb4ce1a91eef2f,1s,AVG,90168bb0c291865ab015cfdec27b956b8a8fc0a03fff0fda42cb4ce1a91eef2f,2026-09-02T19:05:54.481Z,2026-09-02T19:06:02.478Z,2026-09-02T19:06:02.478Z,633
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:05:55.481Z,2026-09-02T19:06:02.727Z,2026-09-02T19:06:02.479Z,2026-09-02T19:06:02.727Z,877,14.11764705882353,14.11764705882353,92ff21c0f3cc46b27adf54c32ed4e9faa9581486987ed9562b0bfa666b4b357f,1s,AVG,92ff21c0f3cc46b27adf54c32ed4e9faa9581486987ed9562b0bfa666b4b357f,2026-09-02T19:05:54.481Z,2026-09-02T19:06:02.478Z,2026-09-02T19:06:02.478Z,637
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:05:57.481Z,2026-09-02T19:06:02.727Z,2026-09-02T19:06:02.479Z,2026-09-02T19:06:02.727Z,881,14.11764705882353,14.11764705882353,a0c0ee4445ddecfd62bae4de48daed95b3057e1a97a25062a37ae392f16d27a4,1s,AVG,a0c0ee4445ddecfd62bae4de48daed95b3057e1a97a25062a37ae392f16d27a4,2026-09-02T19:05:54.481Z,2026-09-02T19:06:02.478Z,2026-09-02T19:06:02.478Z,641
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:06:04.000Z,2026-09-02T19:06:08.425Z,2026-09-02T19:06:08.133Z,2026-09-02T19:06:08.425Z,886,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T19:06:04Z""}",,,,,,,,646
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:06:00.478Z,2026-09-02T19:06:08.650Z,2026-09-02T19:06:08.428Z,2026-09-02T19:06:08.650Z,891,14.11764705882353,14.11764705882353,07d4f67978cc35ade28cefc948153b1c9cb469055fdfbe175879d6fcc3a6a2bd,1s,AVG,07d4f67978cc35ade28cefc948153b1c9cb469055fdfbe175879d6fcc3a6a2bd,2026-09-02T19:06:00.478Z,2026-09-02T19:06:08.428Z,2026-09-02T19:06:08.428Z,651
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:06:01.478Z,2026-09-02T19:06:08.650Z,2026-09-02T19:06:08.428Z,2026-09-02T19:06:08.650Z,896,14.11764705882353,14.11764705882353,cb4fe9fa458c09177ca75c5d53b33dcc23913123357809ce01c67b34c8309c36,1s,AVG,cb4fe9fa458c09177ca75c5d53b33dcc23913123357809ce01c67b34c8309c36,2026-09-02T19:06:00.478Z,2026-09-02T19:06:08.428Z,2026-09-02T19:06:08.428Z,656
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:06:03.478Z,2026-09-02T19:06:08.650Z,2026-09-02T19:06:08.428Z,2026-09-02T19:06:08.650Z,901,14.11764705882353,14.11764705882353,7ce52f71ca963560b1bd317a67e47d3c8b8cdb786f0b0db542babc255ae97518,1s,AVG,7ce52f71ca963560b1bd317a67e47d3c8b8cdb786f0b0db542babc255ae97518,2026-09-02T19:06:00.478Z,2026-09-02T19:06:08.428Z,2026-09-02T19:06:08.428Z,661
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:06:06.000Z,2026-09-02T19:06:14.289Z,2026-09-02T19:06:13.969Z,2026-09-02T19:06:14.289Z,906,31.76470588235294,"{""value"":31.76470588235294,""timestamp"":""2026-09-02T19:06:06Z""}",,,,,,,,666
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:06:06.000Z,2026-09-02T19:06:20.192Z,2026-09-02T19:06:19.806Z,2026-09-02T19:06:20.192Z,911,31.76470588235294,"{""value"":31.76470588235294,""timestamp"":""2026-09-02T19:06:06Z""}",,,,,,,,671
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:06:20.000Z,2026-09-02T19:06:26.257Z,2026-09-02T19:06:25.936Z,2026-09-02T19:06:26.257Z,942,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T19:06:20Z""}",,,,,,,,682
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:06:19.194Z,2026-09-02T19:06:26.448Z,2026-09-02T19:06:26.259Z,2026-09-02T19:06:26.448Z,947,14.11764705882353,14.11764705882353,8fb2238fc7024909697b53e085f08bedbee15c0aa41df3cafd954c88b2aad07b,1s,AVG,8fb2238fc7024909697b53e085f08bedbee15c0aa41df3cafd954c88b2aad07b,2026-09-02T19:06:18.194Z,2026-09-02T19:06:26.259Z,2026-09-02T19:06:26.259Z,687
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:06:21.194Z,2026-09-02T19:06:26.448Z,2026-09-02T19:06:26.259Z,2026-09-02T19:06:26.448Z,952,23.13725490196078,23.13725490196078,939642e95f6b114f76101d88ac97a328ec29dfde48d45824d88149a204f1ff8f,1s,AVG,939642e95f6b114f76101d88ac97a328ec29dfde48d45824d88149a204f1ff8f,2026-09-02T19:06:18.194Z,2026-09-02T19:06:26.259Z,2026-09-02T19:06:26.259Z,692
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:06:26.000Z,2026-09-02T19:06:32.117Z,2026-09-02T19:06:31.762Z,2026-09-02T19:06:32.117Z,957,23.92156862745098,"{""value"":23.92156862745098,""timestamp"":""2026-09-02T19:06:26Z""}",,,,,,,,697
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:06:24.259Z,2026-09-02T19:06:33.430Z,2026-09-02T19:06:32.120Z,2026-09-02T19:06:33.430Z,962,18.03921568627451,18.03921568627451,449f7ee7cd2630298a94f63e2c78fda4e1cfc1877f1ec8b6e6bb5caa81a9d269,1s,AVG,449f7ee7cd2630298a94f63e2c78fda4e1cfc1877f1ec8b6e6bb5caa81a9d269,2026-09-02T19:06:24.259Z,2026-09-02T19:06:32.120Z,2026-09-02T19:06:32.120Z,702
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:06:25.259Z,2026-09-02T19:06:33.430Z,2026-09-02T19:06:32.120Z,2026-09-02T19:06:33.430Z,967,23.92156862745098,23.92156862745098,a7d31d1919ab98d1c8c6abe680028a78f0a79c3bfed35a0f0f5cad1688077cf5,1s,AVG,a7d31d1919ab98d1c8c6abe680028a78f0a79c3bfed35a0f0f5cad1688077cf5,2026-09-02T19:06:24.259Z,2026-09-02T19:06:32.120Z,2026-09-02T19:06:32.120Z,707
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:06:28.000Z,2026-09-02T19:06:39.538Z,2026-09-02T19:06:39.201Z,2026-09-02T19:06:39.538Z,972,44.31372549019608,"{""value"":44.31372549019608,""timestamp"":""2026-09-02T19:06:28Z""}",,,,,,,,712
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:06:42.000Z,2026-09-02T19:06:45.399Z,2026-09-02T19:06:45.135Z,2026-09-02T19:06:45.399Z,977,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T19:06:42Z""}",,,,,,,,717
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:06:39.539Z,2026-09-02T19:06:45.606Z,2026-09-02T19:06:45.401Z,2026-09-02T19:06:45.606Z,982,44.31372549019608,44.31372549019608,79fcdf397a2291b0cf1cb7e8b4619314c7bdbe082341c4dd5724615776d844a1,1s,AVG,79fcdf397a2291b0cf1cb7e8b4619314c7bdbe082341c4dd5724615776d844a1,2026-09-02T19:06:37.539Z,2026-09-02T19:06:45.400Z,2026-09-02T19:06:45.400Z,722
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:06:41.539Z,2026-09-02T19:06:45.606Z,2026-09-02T19:06:45.401Z,2026-09-02T19:06:45.606Z,987,14.11764705882353,14.11764705882353,4bee9ac24c744a9628dc068141e25a851b29b23afeef6dc47fc38821312843c2,1s,AVG,4bee9ac24c744a9628dc068141e25a851b29b23afeef6dc47fc38821312843c2,2026-09-02T19:06:37.539Z,2026-09-02T19:06:45.400Z,2026-09-02T19:06:45.400Z,727
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:06:44.000Z,2026-09-02T19:06:51.417Z,2026-09-02T19:06:51.046Z,2026-09-02T19:06:51.417Z,992,35.68627450980392,"{""value"":35.68627450980392,""timestamp"":""2026-09-02T19:06:44Z""}",,,,,,,,732
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:06:43.400Z,2026-09-02T19:06:51.719Z,2026-09-02T19:06:51.418Z,2026-09-02T19:06:51.719Z,997,35.68627450980392,35.68627450980392,9bba12816c3e0564823e38c4ff0254094aa4e0febb39f2637508ab19ae994c1d,1s,AVG,9bba12816c3e0564823e38c4ff0254094aa4e0febb39f2637508ab19ae994c1d,2026-09-02T19:06:43.400Z,2026-09-02T19:06:51.418Z,2026-09-02T19:06:51.418Z,737
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:06:52.000Z,2026-09-02T19:06:57.355Z,2026-09-02T19:06:57.114Z,2026-09-02T19:06:57.355Z,1002,29.01960784313725,"{""value"":29.01960784313725,""timestamp"":""2026-09-02T19:06:52Z""}",,,,,,,,742
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:06:49.418Z,2026-09-02T19:06:57.579Z,2026-09-02T19:06:57.356Z,2026-09-02T19:06:57.579Z,1007,23.52941176470588,23.52941176470588,8f4b5e5270c9a857d2af4d141a8a0095575773567c3c0f42e2b1ca78fbb1e210,1s,AVG,8f4b5e5270c9a857d2af4d141a8a0095575773567c3c0f42e2b1ca78fbb1e210,2026-09-02T19:06:49.418Z,2026-09-02T19:06:57.356Z,2026-09-02T19:06:57.356Z,747
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:06:51.418Z,2026-09-02T19:06:57.579Z,2026-09-02T19:06:57.356Z,2026-09-02T19:06:57.579Z,1012,29.01960784313725,29.01960784313725,77d7eefab3426b85eb506b7d7f3053541a7e64b73ba062c3932cef4c5e325cfb,1s,AVG,77d7eefab3426b85eb506b7d7f3053541a7e64b73ba062c3932cef4c5e325cfb,2026-09-02T19:06:49.418Z,2026-09-02T19:06:57.356Z,2026-09-02T19:06:57.356Z,752
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:06:58.000Z,2026-09-02T19:07:03.402Z,2026-09-02T19:07:03.177Z,2026-09-02T19:07:03.402Z,1043,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T19:06:58Z""}",,,,,,,,763
